Run accession,Year,Label,XGBoost,Random Forest
ERR4036605,2006,0,0.0,0.0
ERR4036598,2006,0,0.0,0.0
ERR4036798,2006,0,0.0,0.0
ERR4036800,2006,0,0.0,0.0
ERR4036825,2006,0,0.0,0.0
ERR4036832,2006,0,0.0,0.0
ERR4036897,2006,0,0.0,0.0
ERR4036933,2006,0,0.0,0.0
ERR4036707,2006,0,0.0,0.0
ERR4036734,2006,0,0.0,0.0
ERR4037141,2006,0,0.0,0.0
ERR4037175,2006,0,0.0,0.0
ERR4037045,2006,0,0.0,0.0
ERR4037263,2006,0,0.0,0.0
ERR4037332,2006,0,0.0,0.0
ERR4037398,2006,0,0.0,0.0
ERR4037108,2006,0,0.0,0.0
ERR4037113,2006,0,0.0,0.0
